ID,Layer 0,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Accuracy,"Partition (Tn, Tm)",Partition (#LUTs),Partition (#cycles),Total LUT,Total Throughput,Time
941,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 7, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.67084,"[[(3, 64), (3, 24), (32, 24), (3, 24)], [(64, 24)], [(32, 36)]]","[[4480.0, 1416.0, 16368.0, 1872.0], [24792.0], [27900.0]]","[[1575, 2331, 7040, 1485], [5824], [6400]]",27900.0,5191.029900332226,166.79126715660095
942,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 0, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 2}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 1, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.66186,"[[(3, 64), (3, 24), (32, 36), (12, 24)], [(64, 24)], [(30, 36)]]","[[4480.0, 1752.0, 17460.0, 5592.0], [23256.0], [25128.0]]","[[3675, 891, 7040, 9360], [7616], [8140]]",29284.0,3981.5257206561555,167.81998705863953
943,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 5, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}","{'anchor_point': [1, 0, 1], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 0, 0, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.6567000000000001,"[[(3, 64), (3, 24), (32, 24), (12, 24)], [(44, 24), (19, 18)]]","[[3712.0, 1416.0, 16368.0, 5640.0], [17160.0, 12150.0]]","[[2625, 1485, 7040, 6480], [16016, 10752]]",29310.0,4337.265787647467,167.02097582817078
944,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 1, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 3, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 1}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 1, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}","{'anchor_point': [1, 0, 1], 'filter_height': 1, 'filter_width': 7, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.6612,"[[(3, 48), (3, 24), (48, 24)], [(24, 24)], [(24, 24), (5, 36)]]","[[2784.0, 1464.0, 17568.0], [29064.0], [20424.0, 8928.0]]","[[2700, 891, 4800], [6120], [31752, 46080]]",29352.0,1754.3859649122808,168.01406741142273
945,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0, 1], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.65418,"[[(3, 64), (3, 24), (32, 24), (8, 24)], [(44, 24)], [(13, 64)]]","[[3712.0, 1440.0, 16368.0, 7056.0], [24576.0], [29632.0]]","[[3675, 891, 7040, 9720], [16016], [11968]]",29632.0,2652.2384892849564,171.19943737983704
946,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 3, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.68666,"[[(3, 64), (3, 24), (32, 24)], [(32, 24), (32, 24)], [(80, 16)]]","[[4608.0, 1752.0, 17832.0], [16320.0, 13248.0], [29616.0]]","[[3675, 891, 7040], [17280, 11648], [7680]]",29616.0,3125.0,169.59736609458923
947,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.65922,"[[(3, 64), (3, 24), (32, 24), (3, 24)], [(64, 24)], [(32, 36)]]","[[3712.0, 1560.0, 16368.0, 2016.0], [27864.0], [27900.0]]","[[2625, 891, 7040, 1485], [5824], [6400]]",27900.0,5191.029900332226,166.2951021194458
948,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0, 1], 'filter_height': 1, 'filter_width': 3, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 2, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.67088,"[[(3, 64), (3, 24), (32, 24)], [(44, 24), (11, 24)], [(20, 36)]]","[[3712.0, 1416.0, 16368.0], [24552.0, 4968.0], [28440.0]]","[[3675, 891, 7040], [23760, 19008], [7616]]",29520.0,2603.082049146189,169.4190924167633
949,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'stride_height': 3, 'stride_width': 2, 'num_filters': 48, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 1}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 3, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.6266999999999999,"[[(3, 48), (3, 24), (48, 24)], [(48, 24), (24, 24)], [(29, 36)]]","[[2784.0, 1056.0, 24480.0], [15192.0, 9456.0], [25380.0]]","[[2625, 891, 2640], [6480, 2592], [5760]]",28320.0,6720.430107526881,167.85065245628357
950,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 2}","{'anchor_point': [0], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 5}",0.64976,"[[(3, 64), (3, 24), (3, 24), (3, 24)], [(64, 24)], [(40, 36)]]","[[3712.0, 1272.0, 1920.0, 1560.0], [24792.0], [29088.0]]","[[1575, 891, 525, 1485], [7616], [7040]]",29088.0,6161.049842893229,164.05210208892822
951,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 1}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 6}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 6}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.67282,"[[(3, 64), (3, 24), (32, 24), (12, 24)], [(32, 24), (16, 36)]]","[[4480.0, 1056.0, 16368.0, 6816.0], [17088.0, 12852.0]]","[[1575, 891, 7040, 6480], [11648, 9792]]",29940.0,5351.027397260274,168.74285650253296
952,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 36, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 1, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 3, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 0}","{'anchor_point': [1, 0, 0, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 48, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.65162,"[[(3, 64), (3, 24), (32, 24), (12, 36)], [(88, 24)], [(25, 24)]]","[[3712.0, 1416.0, 13296.0, 7596.0], [17184.0], [29064.0]]","[[2625, 891, 7040, 6480], [8008], [14208]]",29064.0,3418.102269619907,168.57749700546265
953,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'stride_height': 1, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 3}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 24, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 1], 'filter_height': 1, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 4}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 1, 0, 1], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 5}",0.64054,"[[(3, 64), (3, 24), (32, 24), (22, 24)], [(64, 24)], [(32, 36)]]","[[3712.0, 1416.0, 13296.0, 10272.0], [24744.0], [25560.0]]","[[1575, 891, 7040, 9504], [5824], [6400]]",28696.0,4602.356406480118,168.72706604003906
954,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'stride_height': 2, 'stride_width': 2, 'num_filters': 64, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 4}","{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'stride_height': 3, 'stride_width': 3, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 1}","{'anchor_point': [0], 'filter_height': 1, 'filter_width': 5, 'stride_height': 2, 'stride_width': 3, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 1, 'act_num_frac_bits': 6, 'weight_num_int_bits': 1, 'weight_num_frac_bits': 4}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 3, 'stride_height': 2, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 1, 'act_num_frac_bits': 3, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}","{'anchor_point': [1, 1, 1], 'filter_height': 1, 'filter_width': 7, 'stride_height': 3, 'stride_width': 2, 'num_filters': 24, 'pool_size': 2, 'act_num_int_bits': 0, 'act_num_frac_bits': 5, 'weight_num_int_bits': 0, 'weight_num_frac_bits': 3}","{'anchor_point': [1, 1, 1, 0], 'filter_height': 1, 'filter_width': 1, 'stride_height': 1, 'stride_width': 2, 'num_filters': 36, 'pool_size': 1, 'act_num_int_bits': 2, 'act_num_frac_bits': 2, 'weight_num_int_bits': 2, 'weight_num_frac_bits': 5}",0.6572,"[[(3, 64), (3, 24), (3, 36), (3, 24)], [(62, 24)], [(29, 36)]]","[[3712.0, 1056.0, 2448.0, 1872.0], [24048.0], [25380.0]]","[[3675, 891, 525, 1485], [29512], [11352]]",25380.0,2245.2232874559377,166.93818998336792
